uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
96c325c5-e68d-4c42-8d42-7dee276f71bd,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.3,A00000298769,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,none,1,NA,7,38,19,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
6b0c2171-3523-43e6-bad4-f1054da499af,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,DIPHAG,Y,Diphetor hageni,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Diphetor,hageni,NA,larva,1,NA,2,8,26,N,N,NA,"damaged, affecting measurement",Y,NA,Morihara and McCafferty 1979,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
bd501bbb-c6c2-44fe-bc07-b94f241d4bd1,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,EMPSP,Y,Empididae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,4,24,Y,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
ee0ff5d1-1b38-496c-9afb-ff766f2cbf4a,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,RHESP2,Y,Rheotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,sp.,NA,larva,2,NA,3,8,39,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
a7e11f78-ba41-470d-b49c-86ab8bdc8f3c,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,pupa,1,NA,3,8,39,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
038b2a2b-000d-4ebd-897b-87b36acf5ab2,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.4,A00000298783,NA,ABLSP,Y,Ablabesmyia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,sp.,NA,larva,4,NA,1,13,8,N,N,NA,condition OK,Y,NA,Roback 1985; Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
dfb6d49f-78bd-4d90-a4c8-112b3d98a7a1,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,EUKCLA,Y,Eukiefferiella claripennis gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,claripennis gr.,NA,larva,3,NA,2,6,32,N,N,NA,condition OK,Y,NA,Bode 1983,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
d1dbe5f5-3e38-4094-a527-ed04b54e0d0e,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,EUKBRE1,Y,Eukiefferiella brevicalcar gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,brevicalcar gr.,NA,larva,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Bode 1983,Y,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
40794860-ab40-41e8-9871-eb8908db6f72,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.2,A00000298786,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,2,NA,34,9,368,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
7a82ffff-ec0e-4d7c-ac99-eff10729a2eb,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,7927.8-12,ROBDEM,Y,Robackia demeijerei,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Robackia,demeijerei,NA,larva,7,NA,1,15,7,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
663a19b6-2b55-46b7-91a7-bf55e71410e0,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.1,A00000298771,NA,ACASP1,Y,Acari sp.,NA,subclass,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,none,1,NA,2,13,16,N,Y,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
1ea7e889-c16c-4ca4-be0b-9df721401521,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.2,A00000298786,NA,ENCSP1,Y,Enchytraeidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,sp.,NA,none,2,NA,1,9,11,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1999,N,EcoAnalysts Inc.,M. Hill,Length = 1.6mm,NA,NA,20231228T011229Z,RELEASE-2024
9aea84d7-afb4-4696-b04b-107418fa6b3a,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.3,A00000298769,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,1,NA,21,38,56,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
e2853113-3d6b-46f8-b307-04a676b24e7d,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,AEOSP2,Y,Aeolosoma sp.,NA,genus,Annelida,Clitellata,Oligochaeta,NA,NA,NA,Aeolosomatida,NA,NA,NA,Aeolosomatidae,NA,NA,NA,Aeolosoma,sp.,NA,none,1,NA,1,15,7,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,N,EcoAnalysts Inc.,M. Hill,Length = 0.5mm,NA,NA,20231228T011229Z,RELEASE-2024
2c81cba3-1de9-4126-a1c5-5c3925872aac,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,3,NA,5,15,34,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
9b224676-f929-45ee-84a1-2677c616f992,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,GOMSP,Y,Gomphidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,Gomphidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,4,24,Y,N,NA,condition OK,Y,NA,Needham Westfall and May 2000,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
002aad67-94c1-4341-9f52-e5acce0e47c2,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,EUKCOE,Y,Eukiefferiella coerulescens gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,coerulescens gr.,NA,larva,2,NA,2,6,32,N,N,NA,condition OK,Y,NA,Bode 1983,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
1afb0424-6a20-407a-962a-60b17220cb13,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.4,A00000298783,NA,EUKBRE,Y,Eukiefferiella brehmi gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Eukiefferiella,brehmi gr.,NA,larva,1,NA,1,13,8,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
271cffd4-e0f7-4db8-8597-4ad07377c4a0,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,ZAISP,Y,Zaitzevia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Macronychini,NA,Zaitzevia,sp.,NA,larva,3,NA,1,6,16,N,N,NA,condition OK,Y,NA,Merritt et al 2019,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
da47c8ae-5791-4797-b2d8-fd810495589d,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,DICSP6,Y,Dicranota sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,Pediciini,NA,Dicranota,sp.,NA,larva,4,NA,1,6,16,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
4eb6ead1-a834-41cc-b981-ef6f899b8241,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,CHLSP,Y,Chloroperlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,NA,NA,NA,NA,sp.,NA,larva,2,NA,2,8,26,Y,N,NA,condition OK,Y,NA,Stewart and Stark 2002,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
5af38f06-d42d-44f5-8e41-e31fd6435e68,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.3,A00000298769,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,3,NA,2,38,5,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
640f1f8a-0b8c-4c2b-bb89-f9b5192e7720,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,AMIASP,Y,Amiocentrus aspilus,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Amiocentrus,aspilus,NA,larva,1,NA,1,4,24,N,N,NA,condition OK,Y,NA,Wiggins 1996,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
84da464d-0c47-4316-baa2-d017f164c4b4,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,PRISP1,Y,Pristina sp.,NA,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,Pristina,sp.,NA,none,1,NA,1,4,24,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,Y,EcoAnalysts Inc.,M. Hill,Length = 1.2mm,NA,NA,20231228T011229Z,RELEASE-2024
c35aee66-1ad0-4e57-bb23-e57c094d8d61,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,DIPHAG,Y,Diphetor hageni,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Pisciforma,NA,NA,Baetidae,NA,NA,NA,Diphetor,hageni,NA,larva,2,NA,1,15,7,N,N,NA,condition OK,Y,NA,Morihara and McCafferty 1979,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
39c97a15-3348-47e4-ac58-6130d6817f28,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,PRISP1,Y,Pristina sp.,NA,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,Pristina,sp.,NA,none,1,NA,1,4,24,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,Y,EcoAnalysts Inc.,M. Hill,Length = 0.8mm,NA,NA,20231228T011229Z,RELEASE-2024
e5ce4ea0-6da5-4566-8a30-26b0cc62117c,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.1,A00000298785,NA,MICSP3,Y,Micrasema sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Limnephiloidea,Brachycentridae,NA,NA,NA,Micrasema,sp.,NA,larva,1,NA,2,8,26,N,N,NA,"damaged, affecting measurement",Y,NA,Wiggins 1996,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
2e508479-6d73-4f5a-9818-820fe03c56fb,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,PRISP1,Y,Pristina sp.,NA,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,Pristina,sp.,NA,none,1,NA,1,6,16,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,N,EcoAnalysts Inc.,M. Hill,Length = 0.8mm,NA,NA,20231228T011229Z,RELEASE-2024
00b47e66-78b1-489e-acd5-26af973edb7e,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,7927.8-9,NAISP1,Y,Nais sp.,NA,genus,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,NA,Peracarida,Tanaidacea,Tanaidomorpha,NA,Paratanaoidea,Pseudotanaidae,NA,NA,NA,Nais,sp.,NA,none,2,NA,1,4,24,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,Y,EcoAnalysts Inc.,M. Hill,Length = 2.1mm,NA,NA,20231228T011229Z,RELEASE-2024
7a147711-608a-42b6-8b4d-7e79e0c4bcc6,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.1,A00000298771,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,2,NA,1,13,8,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
57811a76-d5fa-444e-be9b-cf1c71cafe4a,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,1,6,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
bb772c60-919c-41f9-8bf8-208fa583a684,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.1,A00000298771,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,1,NA,71,13,568,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
10beb18f-53b5-49da-bd10-e6ace3a7dc07,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,WORSP,Y,Wormaldia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Philopotamoidea,Philopotamidae,Philopotaminae,NA,NA,Wormaldia,sp.,NA,larva,3,NA,1,4,24,N,N,NA,condition OK,Y,NA,Wiggins 1996,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
ccddb7ce-bc42-4daa-a56c-aa1fae827fed,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.2,A00000298786,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,none,2,NA,1,9,11,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
f7887f14-04ca-4f56-8c20-5570818bdc50,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,MICSP6,Y,Micropsectra sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Micropsectra,sp.,NA,larva,2,NA,2,15,14,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
c5259fd5-7ca5-4ef0-aabc-b1e3189f0b30,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.1,A00000298771,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,4,NA,1,13,8,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
3ad121b7-3058-4f29-a26e-ec746b7cbc06,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-03T00:00:00Z,BIGC.20210712.HESS.4,A00000298783,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,1,NA,2,13,16,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
11b4a2b0-4237-4939-afc4-eb37f0c3f4ce,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.2,A00000298768,NA,OPTSP,Y,Optioservus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Optioservus,sp.,NA,larva,2,NA,4,6,64,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
6ec6730c-0592-480d-8eac-c3bb01b52ae7,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,7927.8-12,DERSP4,Y,Dero sp.,NA,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Naidinae,NA,NA,Dero,sp.,NA,none,1,NA,1,15,7,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1999,N,EcoAnalysts Inc.,M. Hill,Length = 1.4mm,NA,NA,20231228T011229Z,RELEASE-2024
c7ed3be8-2d81-4c35-8742-13a4630cb74d,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.SURBER.3,A00000298784,NA,CHLSP,Y,Chloroperlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Chloroperlidae,NA,NA,NA,NA,sp.,NA,larva,2,NA,2,4,48,Y,N,NA,condition OK,Y,NA,Stewart and Stark 2002,Y,EcoAnalysts Inc.,J. Pfeiffer,NA,NA,NA,20231228T011229Z,RELEASE-2024
988dd7bb-f52c-4585-90e3-292186f471c8,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-04T00:00:00Z,BIGC.20210712.HESS.2,A00000298786,NA,LAUAGR,Y,Lauterborniella agrayloides,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Lauterborniella,agrayloides,NA,larva,1,NA,1,9,11,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,1 tiny,NA,NA,20231228T011229Z,RELEASE-2024
45352c88-06aa-4901-ba0f-9941f167a856,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,PRISP1,Y,Pristina sp.,NA,genus,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,Pristininae,NA,NA,Pristina,sp.,NA,none,1,NA,1,15,7,N,N,NA,condition OK,Y,NA,Kathman and Brinkhurst 1998,N,EcoAnalysts Inc.,M. Hill,Length = 0.5mm,NA,NA,20231228T011229Z,RELEASE-2024
afee98be-484f-4828-8179-eab281599951,D17,BIGC,BIGC.AOS.reach,2021-07-12T17:20:00Z,2021-12-02T00:00:00Z,BIGC.20210712.HESS.5,A00000298770,NA,TVEBAV,Y,Tvetenia bavarica gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Tvetenia,bavarica gr.,NA,larva,1,NA,1,15,7,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,G. Wallace,NA,NA,NA,20231228T011229Z,RELEASE-2024
