uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
4b4d6fae-d48d-4119-ae93-16d4baf9ecd6,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,19,SALTRU,Salmo trutta,species,NA,NA,NA,195,62,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
3ea097d4-e2af-4310-85a4-785c4351299d,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T20:50:00Z,2021-04-20T21:35:00Z,BIGC.20210420.04.1.e-fisher,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,122,16,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
27e1bc7a-e812-426b-b460-7e1111779862,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,5,SALTRU,Salmo trutta,species,NA,NA,NA,119,18,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
18ac65d8-7128-44dc-a802-f5406ebca5df,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,7,SALTRU,Salmo trutta,species,NA,NA,NA,212,79,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f2996036-ff2f-4f4f-93e3-8181f78cba5c,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,4,SALTRU,Salmo trutta,species,NA,NA,NA,103,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
480ce99a-1d12-49d6-b006-c603040c60d1,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,2,SALTRU,Salmo trutta,species,NA,NA,NA,138,18,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c2773827-be1d-4aaa-9b15-05b6d8b22f7e,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,8,SALTRU,Salmo trutta,species,NA,NA,NA,110,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
1354aa4c-c4f0-4973-beff-61248b671447,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,3,SALTRU,Salmo trutta,species,NA,NA,NA,101,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5622ec1b-56ed-4917-9c45-5773e142997c,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,6,SALTRU,Salmo trutta,species,NA,NA,NA,156,32,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
7e75b1c4-0632-485e-a6bd-2ea1a637407a,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T22:25:00Z,2021-04-20T23:00:00Z,BIGC.20210420.04.2.e-fisher,2,1,SALTRU,Salmo trutta,species,NA,NA,NA,89,7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
dcdbf7b0-c72d-4cd7-a887-abff424d83f7,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T23:22:00Z,2021-04-20T23:55:00Z,BIGC.20210420.04.3.e-fisher,3,3,SALTRU,Salmo trutta,species,NA,NA,NA,113,14,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f3448b3f-fec1-4760-a32f-4a688937d92b,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T23:22:00Z,2021-04-20T23:55:00Z,BIGC.20210420.04.3.e-fisher,3,1,SALSP2,Salmonidae sp.,family,NA,NA,NA,108,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
669b8568-a388-4573-92ec-ee6a399f5b93,D17,BIGC,BIGC.AOS.fish.point.04,2021-04-20T23:22:00Z,2021-04-20T23:55:00Z,BIGC.20210420.04.3.e-fisher,3,2,SALTRU,Salmo trutta,species,NA,NA,NA,94,8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
6de83149-8105-4ee7-95cc-fc1311298c66,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,34,OTHE,Chordata sp.,phylum,Larva_2019,YOY trout-. Cannot distinguish at this life stage,NA,35,0.3,NA,NA,NA,young of year,both voucher and dna samples collected,FSH.BIGC.05.20210421.1.0034,FSH.BIGC.05.20210421.1.0034.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
59b670d4-b0fb-4004-b172-24ba91e5631a,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,7,SALTRU,Salmo trutta,species,NA,NA,NA,94,7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e9889fb5-a22e-4c6e-ac1d-1aebbcfcd511,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,24,SALTRU,Salmo trutta,species,NA,NA,NA,119,17,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4bd4f079-6088-4201-b67e-c9666e96aa3f,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,8,SALTRU,Salmo trutta,species,NA,NA,NA,152,34,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
3c78758e-60b2-4afb-87b2-4801ffe37ecf,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,30,SALTRU,Salmo trutta,species,NA,NA,NA,114,17,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
1dcb900d-15b9-4ba9-8e01-dfc6d76d1bd8,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,131,28,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
98e1232e-cbaf-475f-b057-c9c5f841bf0f,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,6,SALTRU,Salmo trutta,species,NA,NA,NA,132,24,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e08f4cc6-063c-4a58-8e25-1a47ad4eed51,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,166,45,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
aff74a30-d512-4541-9216-2a0f1228d851,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,98,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0795babe-e0d7-4ebe-946e-2bddd404a3f6,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,28,SALTRU,Salmo trutta,species,NA,NA,NA,142,34,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
07d2b9e5-c941-4c53-8740-b8fe2cf8d66f,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,26,SALTRU,Salmo trutta,species,NA,NA,NA,154,36,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e10bec60-e204-4687-ad6d-500aee7ca615,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,36,OTHE,Chordata sp.,phylum,Larva_2019,YOY trout-. Cannot distinguish at this life stage,NA,29,0.3,NA,NA,NA,young of year,both voucher and dna samples collected,FSH.BIGC.05.20210421.1.0036,FSH.BIGC.05.20210421.1.0036.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
20976c71-8b6c-4c2b-9f84-fed540d38774,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,22,SALSP2,Salmonidae sp.,family,NA,NA,NA,105,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
bc018a0c-4606-4fb2-baef-a1c615323596,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,5,SALTRU,Salmo trutta,species,NA,NA,NA,105,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
4695d379-651b-49b0-8111-ec86f0f146c4,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,137,29,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
722be211-bf08-4c72-9677-b214c587ad02,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,3,SALTRU,Salmo trutta,species,NA,NA,NA,187,66,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
a8c73c80-c029-4783-a509-c2a578f3dcef,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,31,SALTRU,Salmo trutta,species,NA,NA,NA,120,20,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
603b2793-4f70-48dd-98b2-3050118bfd66,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,37,OTHE,Chordata sp.,phylum,Larva_2019,YOY trout-. Cannot distinguish at this life stage,NA,36,0.3,NA,NA,NA,young of year,both voucher and dna samples collected,FSH.BIGC.05.20210421.1.0037,FSH.BIGC.05.20210421.1.0037.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
8319e244-b3c5-4848-acd7-fdb7361972f9,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,29,SALTRU,Salmo trutta,species,NA,NA,NA,186,61,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
2b5490e2-e075-4165-bd0f-d0b4a3883b5b,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,35,OTHE,Chordata sp.,phylum,Larva_2019,YOY trout-. Cannot distinguish at this life stage,NA,37,0.3,NA,NA,NA,young of year,both voucher and dna samples collected,FSH.BIGC.05.20210421.1.0035,FSH.BIGC.05.20210421.1.0035.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
acf86ec1-779d-41d8-ab4d-096cb405ebd7,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,21,SALTRU,Salmo trutta,species,NA,NA,NA,185,65,Eroded fins,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
985f92e5-1215-42d6-8735-eb76538f05a6,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,19,SALTRU,Salmo trutta,species,NA,NA,NA,99,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
a62ed8a9-ef6c-4682-82e4-30d2fa9f1b2c,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,12,SALTRU,Salmo trutta,species,NA,NA,NA,144,33,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
5034eda5-f132-486b-acc9-cb994232b1a5,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,25,SALSP2,Salmonidae sp.,family,NA,NA,NA,98,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
b4dee2bf-3779-44a9-8420-3faf833c612f,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,2,SALTRU,Salmo trutta,species,NA,NA,NA,158,42,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
cc21419d-3c37-4083-b11f-f033872f00c4,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,200,74,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
1c8674d7-f911-496e-8ea4-91d21dab5f8e,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,15,SALTRU,Salmo trutta,species,NA,NA,NA,110,16,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
600d89da-1d1e-43a5-b2a1-4dc274fd152d,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,23,SALTRU,Salmo trutta,species,NA,NA,NA,115,17,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
c0c38406-c0ce-4868-a4f4-85c905f5421d,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,17,SALTRU,Salmo trutta,species,NA,NA,NA,105,14,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
00d0e4cf-f4f4-44f8-83c1-45d4a25ce45a,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,20,SALTRU,Salmo trutta,species,NA,NA,NA,154,37,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
fbe7d67a-09f4-4b4e-b35a-1ae167b0bc72,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,115,16,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f0a6e853-986c-4751-ab8e-80a64df2c637,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,163,46,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
b412d9f6-0c5e-444c-919c-753d0f80d7fd,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,27,SALTRU,Salmo trutta,species,NA,NA,NA,107,12,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
6c61b7d5-6f5f-4831-8b96-2c106c1213d7,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,9,SALTRU,Salmo trutta,species,NA,NA,NA,176,53,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0304644a-f21b-49fc-a5fd-1379b825442c,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,4,SALTRU,Salmo trutta,species,NA,NA,NA,152,33,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e09f9fcf-dcdd-46c7-90cc-262306ce844e,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,14,SALTRU,Salmo trutta,species,NA,NA,NA,97,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d1c7687d-975b-466e-bfbb-6be7df32611a,D17,BIGC,BIGC.AOS.fish.point.05,2021-04-21T16:45:00Z,2021-04-21T17:38:00Z,BIGC.20210421.05.1.e-fisher,1,33,OTHE,Chordata sp.,phylum,Larva_2019,YOY trout-. Cannot distinguish at this life stage,NA,31,0.3,NA,NA,NA,young of year,both voucher and dna samples collected,FSH.BIGC.05.20210421.1.0033,FSH.BIGC.05.20210421.1.0033.DNA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
ea420111-0fbc-48eb-b157-bfe69d998061,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,31,SALTRU,Salmo trutta,species,NA,NA,NA,127,20,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
3dd5daff-45c4-480b-bc7a-94a51923c77d,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,18,SALTRU,Salmo trutta,species,NA,NA,NA,162,46,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
047535b3-7622-4147-b493-c9907915a158,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,22,SALTRU,Salmo trutta,species,NA,NA,NA,171,48,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
e9f15c6e-e926-4729-b170-3c1123f80f99,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,150,32,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
dda3a9b0-67aa-4636-8594-a13623ae2b6f,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,37,SALTRU,Salmo trutta,species,NA,NA,NA,96,9,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
f4e6b769-b915-44eb-aebb-094e1bd8c698,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,36,SALTRU,Salmo trutta,species,NA,NA,NA,115,14,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0acc87eb-5736-4ee6-8fca-fae66b4dbf92,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,2,SALTRU,Salmo trutta,species,NA,NA,NA,117,15,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
0afe644f-87c8-40de-9a1d-d9a7673d3e3d,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,28,SALTRU,Salmo trutta,species,NA,NA,NA,111,13,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
6a36a295-745d-4981-91aa-90c81c2bc6bd,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,19,SALTRU,Salmo trutta,species,NA,NA,NA,136,25,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d776bff0-8c28-46ef-99c0-a101b6f54117,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,3,SALTRU,Salmo trutta,species,NA,NA,NA,148,33,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
1846ff2a-6219-46b7-92f4-6bc5a68ab97f,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,109,14,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
98212815-d7e1-4d3b-8b99-29beb11381cc,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,30,SALTRU,Salmo trutta,species,NA,NA,NA,117,17,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
d4a5a7eb-2108-4506-a3b7-2f4315c16d86,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,101,10,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
12d94a6f-e738-442d-8f55-f3536e3d41c0,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,44,SALTRU,Salmo trutta,species,NA,NA,NA,123,21,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
a288c876-3537-4bf1-87be-485cc58b1038,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,17,SALTRU,Salmo trutta,species,NA,NA,NA,129,21,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
646f928b-f79b-4678-89b6-7652f9c3213d,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,27,SALSP2,Salmonidae sp.,family,NA,NA,NA,132,20,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
cfc65736-aaa8-471e-97f4-2f128fab2c3d,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,115,16,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
84f49199-fc06-45c7-a170-384a7a7d8b49,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,189,63,NA,NA,NA,adult,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
648a7216-8a5c-4c13-83db-3cf4e766d37e,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,34,SALTRU,Salmo trutta,species,NA,NA,NA,121,19,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
ee70c244-b77f-45b3-a290-cc5d95808a6f,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,9,SALTRU,Salmo trutta,species,NA,NA,NA,116,15,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
8ebf07f1-3fae-46c5-a955-792dfdcd3ec0,D17,BIGC,BIGC.AOS.fish.point.07,2021-04-21T19:43:00Z,2021-04-21T20:36:00Z,BIGC.20210421.07.1.e-fisher,1,38,SALTRU,Salmo trutta,species,NA,NA,NA,101,11,NA,NA,NA,juvenile,no sample,NA,NA,0000-0002-5454-7533,NA,20231228T010114Z,RELEASE-2024
